p;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
n;x;;;;;;;;;;;;;;;;;;;;
9;1;0.025085630936916573;0.11728395061728389;0.18056018759793435;0.22003310211396296;0.2462799447062974;0.2648340431545463;0.2785959140803043;0.28919128174940345;0.29759220906448397;0.30441258322087617;0.310058071571209;0.31480705058055963;0.3188566979325141;0.32235048749725714;0.3253952564407174;0.3280721699600118;0.33044397948698834;0.33255995498219465;0.33445931515823113;0.3361736626521281
;2;0.020202020202020183;0.11111111111111108;0.18307027430256978;0.23123764778713213;0.2645701367930196;0.28874161198683934;0.3069893444965381;0.3212213978364109;0.3326179367457673;0.3419427727623911;0.34971014809976914;0.356278169296569;0.36190352259254865;0.3667748277475203;0.371033705585062;0.37478850816036297;0.3781235174744889;0.3811052607638524;0.3837869415064713;0.38621160938616184
;3;0.018659068066672845;0.10914897434271625;0.18550214375530635;0.23861448372857255;0.276282978458582;0.30406582560167933;0.32530142494431186;0.34202109223441235;0.3555096714634477;0.36661284114594117;0.3759075323496589;0.38379982168091714;0.3905833634792695;0.3964755547356706;0.40164066454071257;0.40620506620277586;0.4102675334163374;0.41390636355622157;0.4171844093015994;0.4201526996882747
;4;0.017910567161317524;0.10818510677891954;0.18717322554919996;0.24347193656318747;0.2840750714590539;0.3143899883217684;0.3377768909349919;0.3563251283698706;0.37137720664470164;0.3838275886244669;0.39429250057274445;0.40320920763365137;0.41089608638219655;0.417590218902717;0.4234716593409874;0.4286795410580358;0.4333230386042473;0.4374889969623361;0.4412473490282438;0.4446550327175429
;5;0.017470276947527223;0.10761220377658168;0.1883538189448338;0.24687828159097547;0.2896047324217297;0.3218008835608315;0.34681946659474094;0.3667777261149293;0.3830518626705137;0.3965672054186034;0.4079660523558917;0.41770706063485863;0.42612599707227605;0.4334740727096938;0.43994286151381673;0.4456809409172297;0.45080527709416907;0.45540918619062165;0.4595680113911262;0.4633432433133528
;6;0.01718082683971425;0.10723250595385884;0.18922436998574005;0.24939214948905103;0.2937283201067491;0.32738039206309627;0.35368279465348074;0.3747655761243611;0.39202538071999266;0.4064079202520781;0.4185735198986033;0.42899609196441274;0.43802409321866376;0.44591923425857183;0.4528817788527351;0.45906751909179194;0.46459943860436315;0.4695758989600669;0.4740764972273487;0.47816633055780605
;7;0.016976212843706272;0.10696238296495743;0.18989043672042047;0.25132155910077275;0.2969210402919689;0.3317347582977406;0.3590754373743835;0.38107797357340384;0.3991516906466324;0.4142561961908646;0.42706468154951366;0.43806226998513553;0.447606944602189;0.45596843023676625;0.46335371439833467;0.4699242359118948;0.47580773484378164;0.48110659544882806;0.48590383241076496;0.4902674602713921
;8;0.016823976294169252;0.10676038432136385;0.19041558096023975;0.2528483400563282;0.29946613771952224;0.33522898459857814;0.3634276138078404;0.3861974490417866;0.40495574266483836;0.4206718088786043;0.4340282565861849;0.44551864972902455;0.4555082881628212;0.4642731473966641;0.47202552490963506;0.4789313659060369;0.48512224067669174;0.4907037984579247;0.49576184725488054;0.5003668010389608
;9;0.01670632046984581;0.10660362499746627;0.1908398453931712;0.2540862910027304;0.30154261795751247;0.3380958982167684;0.3670158830483953;0.390436155539751;0.409778891726521;0.42602031369072163;0.43985006739940385;0.4517682003029769;0.462145739645448;0.4712636243784785;0.47933841729300186;0.48653971843775357;0.49300223034254737;0.49883429161262816;0.5041240259104653;0.5089438477920593
;10;0.016612680896055942;0.1064784380006753;0.19118955437204962;0.25511013641558666;0.30326908902107147;0.3404910602628929;0.3700263169176596;0.394005322251147;0.41385322637916216;0.4305512370810174;0.4447943496560388;0.45708767670880746;0.4678068016039175;0.47723666517087937;0.4855973062296738;0.49306132999863433;0.4997660341737876;0.5058220004808258;0.5113192954419115;0.5163320210413108
;11;0.01653639395241474;0.1063761577743961;0.19148266868667255;0.2559709222177101;0.30472723735718144;0.3425224053985191;0.37258882836196017;0.39705319495158087;0.41734233989437214;0.43444110588616924;0.4490486137837348;0.4616739911740136;0.4726964965733066;0.4824043402525543;0.49102042946956603;0.4987198699387201;0.5056421340040077;0.5118996946519124;0.5175842654746748;0.5227713860129707
;12;0.01647305015709365;0.10629102413619868;0.19173183942408745;0.2567046865171655;0.305975154900693;0.34426720125356675;0.37479694104077976;0.3996869980657157;0.42036502688237426;0.43781853741550114;0.4527498715094809;0.4656713797173788;0.4769653213568299;0.4869226088141171;0.4957685425008297;0.5036803305023165;0.5107992856165047;0.5172394906263027;0.5230940681923304;0.5284397932912286
;13;0.01641961608837419;0.1062190588178879;0.1919462245232491;0.25733758870110235;0.3070552849831445;0.3457822355552471;0.37671973711775025;0.40198627245903557;0.42300973084088556;0.44077958478472995;0.4560007172879505;0.4691880948989251;0.480726453590529;0.49090896196836936;0.49996293658151564;0.5080673695740869;0.5153651451516603;0.5219717279075813;0.5279814557289931;0.5334721735912941
;14;0.01637393682925742;0.1061574258884389;0.1921326114115327;0.2578890731015379;0.30799936028705877;0.3471101907482666;0.37840937627969057;0.40401130791730666;0.42534371228514956;0.4433975042593785;0.45887958957528346;0.4723070790117388;0.4840667722681008;0.49445373917138047;0.5036970096354613;0.5119771023370838;0.5194382538111516;0.5261971237506201;0.5323491057017677;0.5379729778169842
;15;0.016334439612266643;0.10610404919878741;0.19229613470866821;0.25837389161668584;0.30883158194787014;0.3482837742480563;0.3799059932637332;0.4058086593822068;0.42741906736371715;0.4457291857854818;0.46144754269963273;0.4750930218188089;0.4870541573304603;0.49762763439268975;0.5070439504512999;0.5154849401619132;0.5230960121810656;0.5299948668898121;0.536277820890321;0.5420244713108238
;16;0.0162999497844112;0.10605737391130374;0.1924407489822313;0.2588034375492964;0.30957072962802257;0.3493284759273686;0.38124098363374215;0.4074148627626216;0.4292767955601101;0.44781951104615497;0.4637528467699605;0.47759716386108775;0.4897424656429497;0.5004868199844998;0.5100619902837963;0.5186509533895525;0.5264001404904457;0.5334281638293575;0.5398321519283977;0.5456924247823723
;17;0.016269572401107147;0.10601621254142432;0.19256954849037725;0.2591866493228214;0.3102315996894715;0.35026445770048237;0.38243926560305846;0.40885900242273837;0.43094961912528734;0.44970438203849805;0.46583419133380044;0.4798606479693113;0.49217500845143114;0.5030765323119628;0.5127980821266322;0.5215236322649089;0.5294005112467505;0.5365481348389044;0.5430643496208611;0.5490301169657085
;18;0.01624261368776492;0.10597964251811802;0.19268498856267038;0.25953063749948085;0.31082600851169323;0.35110787831675044;0.3835208724798922;0.410164525197794;0.43246398097199873;0.45141287248745354;0.46772296592725193;0.48191690930938397;0.49438703501292;0.5054336359912986;0.5152905348929842;0.5241425822288436;0.5321378982721924;0.5393966105437421;0.546017203849844;0.5520812113802784
;19;0.016218527546492275;0.10594693621278242;0.19278904211164474;0.2598411290689752;0.31136350701471044;0.3518718411523622;0.38450209639420735;0.4113505475457296;0.4338414883211581;0.45296878607283736;0.46944491513046704;0.48379341286190025;0.4964075407568062;0.507588493102001;0.5175709357264415;0.5265404927156153;0.5346459864515631;0.5420081779563289;0.5487261219304661;0.5548818636302433
